word,definition,pronunciation,pronunciation_respelling,etymology,etymology_source,memory_tip,example_sentence,example_sentence_source,years,source_files,source_difficulties,definition_source,pronunciation_source,phonetic_transparency_score,word_frequency_score,morphological_complexity_score,etymology_complexity_score,total_difficulty_score,assigned_difficulty,audio_file_path,created_at,updated_at,notes,review_status,batch_number
reiterate,"To say something again or repeatedly, typically for emphasis or clarity. Reiteration involves restating important points to ensure understanding, emphasize significance, or clarify meaning through repetition.",/riˈɪtəˌreɪt/,ree-IT-uh-rayt,"From Latin ""reiterare,"" from ""re-"" (again) + ""iterare"" (to repeat).",Claude,"Think ""re-"" (again) + ""iterate"" (repeat) = repeat again.",Let me ___ the importance of following safety procedures.,Claude,2020; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,7,8,7,4,26,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
reiterateremorseful,"[COMBINED WORD ERROR: This appears to be 'reiterate' + 'remorseful' incorrectly joined. 'Reiterate' means to repeat, while 'remorseful' means feeling regret. These should be separate words.]",/riˈɪtəˌreɪt rɪˈmɔrsfəl/,ree-IT-uh-rayt ri-MORS-fuhl,Combined word error: 'reiterate' from Latin + 'remorseful' from Latin.,Claude,Error combination: reiterate (repeat) + remorseful (regretful) - should be separate.,"He continued to ___ his apology, appearing genuinely ___.",Claude,2021,2021_Printable_Words of the Champions.pdf,One Bee,Claude,Claude,6,7,5,4,22,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
rejoinder,"A sharp, clever, or witty reply, especially to criticism; a defendant's response to a plaintiff's reply in legal proceedings. Rejoinders are typically quick responses that counter previous statements with wit or legal argumentation.",/rɪˈdʒɔɪndər/,ri-JOYN-dur,"From French ""rejoindre,"" from ""re-"" (back) + ""joindre"" (to join).",Claude,"Think ""re-"" (back) + ""join"" + ""der"" = joining back with a response.",Her witty ___ to the critic's comment drew laughter from the audience.,Claude,2023,2023_Words_of_the_Champions.pdf,Two Bee,Claude,Claude,7,8,7,4,26,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
rejuvenate,"To make or become young again; to give new energy or vigor to something. Rejuvenation involves restoration of youthful qualities, whether physical appearance, energy levels, or organizational vitality.",/rɪˈdʒuvəˌneɪt/,ri-JOO-vuh-nayt,"From Latin ""re-"" (again) + ""juvenis"" (young) + ""-ate"" (to make).",Claude,"Think ""re-"" (again) + ""juvenile"" (young) = make young again.",The spa treatment promised to ___ her tired skin.,Claude,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,7,8,7,4,26,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
related,"Connected; having a logical or causal connection; belonging to the same family. Related items share common characteristics, origins, or connections that link them together in meaningful ways.",/rɪˈleɪtɪd/,ri-LAY-tid,"Past participle of ""relate,"" from Latin ""relatus,"" from ""referre"" (to carry back).",Claude,"Think ""relate"" + ""ed"" = connected or linked together.",These two scientific discoveries are closely ___ to each other.,Claude,2024; 2025,2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,Three Bee,Claude,Claude,5,2,4,4,15,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
relating,"Present participle of relate; having reference or connection to; establishing a connection between things. The process of connecting ideas, events, or people through shared characteristics or logical links.",/rɪˈleɪtɪŋ/,ri-LAY-ting,"Present participle of ""relate,"" from Latin ""relatus,"" from ""referre"" (to carry back).",Claude,"Think ""relate"" + ""ing"" = currently connecting or referring to.",The chapter ___ to environmental issues was particularly enlightening.,Claude,2024; 2025,2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,Three Bee,Claude,Claude,5,2,4,4,15,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
relative,A person connected by blood or marriage; considered in relation to something else; not absolute but dependent on context. Relative can refer to family members or to comparative relationships between different things.,/ˈrelətɪv/,REL-uh-tiv,"From Latin ""relativus,"" from ""relatus"" (related), from ""referre"" (to carry back).",Claude,"Think ""relate"" + ""ive"" = relating to family or comparison.",My distant ___ from Scotland visited us last summer.,Claude,2022,2022 Words of the Champions_low_ink_printable.pdf,Two Bee,Claude,Claude,5,2,4,4,15,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
release,"To allow or enable to escape from confinement; to make available to the public; to free from something that restrains. Release involves liberation, whether physical, legal, emotional, or in terms of publication.",/rɪˈlis/,ri-LEES,"From Old French ""relaissier,"" from Latin ""relaxare"" (to relax).",Claude,"Think ""re-"" (away) + ""lease"" (let go) = let go away.",The prisoner was scheduled for ___ next month.,Claude,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,3,2,4,4,13,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
relegated,Past tense of relegate; assigned to a lower position; demoted or transferred to a less important place or role. Relegation involves moving something or someone to a position of lesser importance or authority.,/ˈreləˌɡeɪtɪd/,REL-uh-gay-tid,"Past tense of ""relegate,"" from Latin ""relegatus,"" from ""re-"" (away) + ""legare"" (to send).",Claude,"Think ""re-"" (away) + ""leg"" (send) + ""ated"" = was sent away to lower position.",The team was ___ to a lower division after poor performance.,Claude,2025,2025 Words of Champion _1_.pdf,Three Bee,Claude,Claude,5,5,4,4,18,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
relentlessly,"In a harsh or inflexible manner; without pause or let-up; persistently and determinedly. Relentless action continues without mercy, rest, or change of intensity, often describing sustained effort or pressure.",/rɪˈlentləsli/,ri-LENT-lis-lee,"From ""relentless"" + suffix ""-ly,"" from ""re-"" (again) + ""lent"" (soft) + ""-less"" (without).",Claude,"Think ""re-"" + ""lent"" (soft) + ""less"" + ""ly"" = without softening, continuously.",She pursued her goals ___ despite numerous setbacks.,Claude,2020; 2021,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf,One Bee,Claude,Claude,6,8,7,5,26,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
reliable,"Consistently good in quality or performance; able to be trusted or depended upon. Reliable people, systems, or information provide consistency and trustworthiness that others can count on in various situations.",/rɪˈlaɪəbəl/,ri-LYE-uh-buhl,"From ""rely"" + suffix ""-able,"" from Old French ""relier"" (to bind).",Claude,"Think ""rely"" + ""able"" = able to be relied upon.",She has proven to be a ___ employee who always meets deadlines.,Claude,2020,2020 Words_of_the_Champions.pdf,One Bee,Claude,Claude,5,2,4,4,15,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
relief,"A feeling of reassurance and relaxation following release from anxiety or distress; assistance given to those in need; a sculpture or carving that stands out from a flat background. Relief encompasses emotional comfort, aid, and artistic techniques.",/rɪˈlif/,ri-LEEF,"From Old French ""relief,"" from ""relever"" (to raise up), from Latin ""relevare.""",Claude,"Think ""re-"" (away) + ""lief"" (burden) = taking burden away.",She felt immense ___ when the test results came back negative.,Claude,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,3,2,2,4,11,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
religious,"Relating to or believing in a religion; having or showing deep reverence for a deity and commitment to religious faith. Religious can describe formal organized worship, personal spiritual beliefs, or zealous devotion to principles.",/rɪˈlɪdʒəs/,ri-LIJ-uhs,"From Latin ""religiosus,"" from ""religio"" (obligation, reverence).",Claude,"Think ""religion"" + ""ous"" = characterized by religion.",The ___ ceremony brought the community together in prayer.,Claude,2020; 2025,2020 Words_of_the_Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee,Claude,Claude,5,2,4,4,15,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
relish,"Great enjoyment or satisfaction; a pickled vegetable condiment; to enjoy greatly or take pleasure in something. Relish can be emotional enjoyment, a food accompaniment, or the act of savoring experiences.",/ˈrelɪʃ/,REL-ish,"From Old French ""relais,"" meaning ""something remaining,"" from ""relaissier"" (to release).",Claude,Think of savoring and enjoying something with great pleasure.,He ate the hot dog with mustard and ___ at the baseball game.,Claude,2020,2020 Words_of_the_Champions.pdf,One Bee,Claude,Claude,3,5,2,4,14,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
reluctant,"Unwilling and hesitant; disinclined to do something; showing doubt or unwillingness. Reluctant behavior involves resistance or hesitation to engage in actions, often due to doubt, fear, or preference for alternatives.",/rɪˈlʌktənt/,ri-LUHK-tuhnt,"From Latin ""reluctari,"" from ""re-"" (back) + ""luctari"" (to struggle).",Claude,"Think ""re-"" (back) + ""luct"" (struggle) = struggling back against doing something.",She was ___ to accept the promotion because it required relocating.,Claude,2020,2020 Words_of_the_Champions.pdf,One Bee,Claude,Claude,5,5,4,4,18,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
rely,"To depend on with full trust or confidence; to be dependent on someone or something for support or help. Relying involves placing trust and confidence in others' abilities, promises, or reliability.",/rɪˈlaɪ/,ri-LYE,"From Old French ""relier,"" from Latin ""religare,"" from ""re-"" (back) + ""ligare"" (to bind).",Claude,"Think ""re-"" (back) + ""ly"" (bind) = bind oneself back to someone trustworthy.",You can always ___ on her to keep her promises.,Claude,2021,2021_Printable_Words of the Champions.pdf,One Bee,Claude,Claude,3,5,2,4,14,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
remain,"To continue to exist; to stay in the same place; to be left after others have gone or been dealt with. Remaining involves persistence, continuation, or what is left after other elements have been removed or changed.",/rɪˈmeɪn/,ri-MAYN,"From Old French ""remaindre,"" from Latin ""remanere,"" from ""re-"" (back) + ""manere"" (to stay).",Claude,"Think ""re-"" (back) + ""main"" (stay) = stay back/continue to stay.",Only a few questions ___ to be answered on the test.,Claude,2025,2025 Words of Champion _1_.pdf,Three Bee,Claude,Claude,3,2,2,4,11,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
remaining,"Still existing; left over; continuing to exist after other parts have gone or been dealt with. Remaining items are those that persist after others have been removed, used, or processed.",/rɪˈmeɪnɪŋ/,ri-MAYN-ing,"Present participle of ""remain,"" from Latin ""remanere"" (to stay behind).",Claude,"Think ""remain"" + ""ing"" = currently staying/continuing to exist.",Please distribute the ___ cookies to the children.,Claude,2021; 2022; 2023,2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf,One Bee; Two Bee,Claude,Claude,5,5,4,4,18,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
remarkable,"Worthy of attention; striking or extraordinary; notably unusual or exceptional. Remarkable things stand out from the ordinary due to their exceptional qualities, unusual characteristics, or significant impact.",/rɪˈmɑrkəbəl/,ri-MAR-kuh-buhl,"From ""remark"" + suffix ""-able,"" from French ""remarquer"" (to observe).",Claude,"Think ""remark"" + ""able"" = worthy of being remarked upon.",Her recovery from the accident was ___.,Claude,2020,2020 Words_of_the_Champions.pdf,One Bee,Claude,Claude,5,2,4,4,15,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
rembrandt,"Rembrandt van Rijn (1606-1669), Dutch painter and etcher, one of the greatest masters of European art; relating to his distinctive style of painting with dramatic light and shadow. Used to describe artistic techniques reminiscent of his work.",/ˈrembrɑnt/,REM-brahnt,"Dutch painter's name, from Germanic ""ragin"" (advice) + ""berht"" (bright).",Claude,Think of the famous Dutch master painter known for dramatic lighting.,The museum's ___ collection includes several of his most famous self-portraits.,Claude,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,6,8,7,3,24,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
remedial,"Giving or intended as a remedy; providing or intended as education for students with learning difficulties. Remedial measures are designed to correct problems, deficiencies, or educational gaps.",/rɪˈmidiəl/,ri-MEE-dee-uhl,"From ""remedy"" + suffix ""-al,"" from Latin ""remedium"" (cure).",Claude,"Think ""remedy"" + ""al"" = relating to providing a cure or fix.",Students who struggled with basic math were enrolled in ___ classes.,Claude,2020; 2021; 2022; 2023,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf,One Bee; Two Bee,Claude,Claude,5,5,7,4,21,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
remember,To have in or be able to bring to one's mind an awareness of someone or something from the past; to keep in mind for attention or consideration. Memory involves retrieval of stored information and experiences.,/rɪˈmembər/,ri-MEM-bur,"From Old French ""remembrer,"" from Latin ""rememorari,"" from ""re-"" (again) + ""memor"" (mindful).",Claude,"Think ""re-"" (again) + ""member"" (put together) = put together again in mind.",I can't ___ where I left my car keys.,Claude,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,3,2,4,4,13,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
reminiscent,"Tending to remind one of something; having characteristics that recall or suggest something else. Reminiscent things evoke memories or associations with past experiences, people, places, or other familiar elements.",/ˌreməˈnɪsənt/,rem-uh-NIS-uhnt,"From Latin ""reminisci"" (to remember), from ""re-"" (again) + ""mens"" (mind).",Claude,"Think ""re-"" (again) + ""mini"" (mind) + ""scent"" = bringing back to mind.",The music was ___ of her childhood summers at the lake.,Claude,2020; 2021; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee,Claude,Claude,7,5,4,4,20,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
reminiscentmenial,"[COMBINED WORD ERROR: This appears to be 'reminiscent' + 'menial' incorrectly joined. 'Reminiscent' means recalling memories, while 'menial' refers to lowly work. These should be separate words.]",/ˌreməˈnɪsənt ˈminiəl/,rem-uh-NIS-uhnt MEE-nee-uhl,Combined word error: 'reminiscent' from Latin + 'menial' from Latin.,Claude,Error combination: reminiscent (recalling) + menial (lowly work) - should be separate.,"The scene was ___ of her past, though the work seemed ___.",Claude,2022; 2023,2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf,Two Bee,Claude,Claude,6,7,5,4,22,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
remnants,"Small remaining quantities of something; pieces of cloth left over after the greater part has been used; survivors of a group. Remnants are what remain after the majority has been used, destroyed, or dispersed.",/ˈremnənts/,REM-nuhnts,"Plural of ""remnant,"" from Old French ""remanant,"" from ""remaindre"" (to remain).",Claude,"Think ""remain"" + ""ants"" = small pieces that remain.",The fabric store sold ___ at discounted prices.,Claude,2025,2025 Words of Champion _1_.pdf,Three Bee,Claude,Claude,5,5,4,4,18,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
remonstrance,"A forcefully reproachful protest; an expression of strong disagreement or disapproval. Remonstrance involves formal objection or complaint, often regarding perceived injustice, error, or inappropriate behavior.",/rɪˈmɑnstrəns/,ri-MON-struhns,"From Latin ""remonstrare,"" from ""re-"" (again) + ""monstrare"" (to show).",Claude,"Think ""re-"" (again) + ""monstrate"" (show) = show again why something is wrong.",The citizens' ___ against the new tax was delivered to city hall.,Claude,2021; 2022; 2023; 2024; 2025,2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,7,8,7,4,26,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
remorseful,"Filled with deep regret or guilt for wrongdoing; showing sincere penitence. Remorseful feelings involve genuine sorrow and regret for past actions, typically accompanied by desire for forgiveness or redemption.",/rɪˈmɔrsfəl/,ri-MORS-fuhl,"From ""remorse"" + suffix ""-ful,"" from Latin ""remorsus"" (biting back).",Claude,"Think ""re-"" (back) + ""morse"" (bite) + ""ful"" = full of biting back guilt.",He appeared genuinely ___ for his harsh words.,Claude,2020; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,7,8,7,4,26,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
remuda,"A herd of horses from which ranch hands select their mounts; the collection of saddle horses used on a ranch. Remudas are essential for cattle ranching operations, providing working horses for cowboys and ranch work.",/rɪˈmudə/,ri-MOO-duh,"From Spanish ""remuda,"" from ""remudar"" (to change), from Latin ""re-"" (again) + ""mutare"" (to change).",Claude,"Think ""re-"" (again) + ""muda"" (change) = changing horses again for work.",The cowboys selected fresh horses from the ___ for the day's cattle drive.,Claude,2024; 2025,2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,Three Bee,Claude,Claude,6,8,7,4,25,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
remuneration,"Money paid for work or a service; compensation or payment for employment or professional services. Remuneration encompasses salary, wages, fees, and other forms of payment for labor or professional services.",/rɪˌmjunəˈreɪʃən/,ri-myoo-nuh-RAY-shuhn,"From Latin ""remuneratio,"" from ""remunerare"" (to reward), from ""re-"" (back) + ""munus"" (gift).",Claude,"Think ""re-"" (back) + ""muneration"" (gift) = giving back gifts for work.",The contract specified the terms of ___ for consulting services.,Claude,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,7,8,7,4,26,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
renal,"Relating to the kidneys; of or concerning kidney function and health. Renal refers to the anatomical, physiological, or pathological aspects of the kidneys and their role in filtering blood and producing urine.",/ˈrinəl/,REE-nuhl,"From Latin ""renalis,"" from ""renes"" (kidneys).",Claude,"Think ""ren"" (kidney) + ""al"" = relating to kidneys.",The patient was referred to a ___ specialist for kidney problems.,Claude,2022,2022 Words of the Champions_low_ink_printable.pdf,Two Bee,Claude,Claude,6,8,2,4,20,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
rendition,"A performance or interpretation of a piece of music or drama; a translation or version of a text. Rendition involves artistic presentation, whether musical performance, dramatic interpretation, or textual translation.",/renˈdɪʃən/,ren-DISH-uhn,"From Latin ""reddition,"" from ""reddere"" (to give back), from ""re-"" (back) + ""dare"" (to give).",Claude,"Think ""render"" + ""ition"" = the action of rendering/performing something.",Her ___ of the national anthem moved the entire audience.,Claude,2020,2020 Words_of_the_Champions.pdf,One Bee,Claude,Claude,6,8,7,4,25,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
renegotiate,"To negotiate again; to revise the terms of an agreement through new negotiations. Renegotiation involves revisiting and potentially changing previously agreed-upon terms, conditions, or arrangements.",/ˌrinɪˈɡoʊʃiˌeɪt/,ree-ni-GOH-shee-ayt,"From ""re-"" (again) + ""negotiate,"" from Latin ""negotiatus"" (to trade).",Claude,"Think ""re-"" (again) + ""negotiate"" = negotiate the terms again.",The union voted to ___ their contract for better benefits.,Claude,2024; 2025,2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,Three Bee,Claude,Claude,7,8,7,4,26,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
